贴吧名,帖子标题,ID,内容,发布时间
婚姻吧,离婚冷静期，我该怎么办,晴天,他妈都70多了，肯定看不了孩子了，当初结婚的时候没考虑婆婆那么大年纪，会有太大的代沟吗？,2024-03-23 22:09
婚姻吧,离婚冷静期，我该怎么办,G_红心_,应该是相亲认识的吧，婚前没有过多了解,2024-03-23 22:17
婚姻吧,离婚冷静期，我该怎么办,vevejr3,他们肯定一条船的！,2024-03-23 22:42
婚姻吧,离婚冷静期，我该怎么办,_三叶草__三叶草__三叶草__三叶草__三叶草_,"你老公条件那么不好
离婚正好啊",2024-03-23 22:46
婚姻吧,离婚冷静期，我该怎么办,欧阳杛,"其实这种很多的。
和父母、兄弟姐妹甚至表弟发小感情好的，老婆真是啥都不是。
人也是要缘分的，只能说你们两个今生无缘",2024-03-23 22:50
婚姻吧,离婚冷静期，我该怎么办,栀子❁´◡`❁花开,结婚前没好好的去了解呀,2024-03-23 22:53
婚姻吧,离婚冷静期，我该怎么办,DeLeTorre,2岁前你不同意都离不了,2024-03-23 22:56
婚姻吧,离婚冷静期，我该怎么办,春风百里,多了解比较好,2024-03-23 23:05
婚姻吧,离婚冷静期，我该怎么办,mildyuan,结婚前你就应该知道他是什么样子，他家是什么样子，别说看孩子，孩子什么都不知道，你在这个家庭里孩子只会更委屈，养成讨好性人格或者是人格缺失，如果为了孩子，更应该早早离开,2024-03-23 23:07
婚姻吧,离婚冷静期，我该怎么办,君との別れの意,我愿意接盘，孩子跟我姓吧,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_GZXKQ8N,看楼主的意思就是不想要小孩,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,人生路,两人好好谈谈，好好过日子别整天想着那山还比这山高，到处都一样。,2024-03-23 23:15
婚姻吧,离婚冷静期，我该怎么办,泪无痕,好好的编制人员找个这种，离吧,2024-03-23 23:17
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_aRSGGA1,还是妈宝男，那就只能离婚了，没其他办法，早点离婚，早点解脱,2024-03-23 23:22
婚姻吧,离婚冷静期，我该怎么办,栀子花开-,"我必须找个树洞发泄一下，否则我会疯的。
嫁给了三个姐一个71岁寡母的妈宝男姐宝男，是我这辈子最错误的决定。我本地事业编，他外地国企，一周回来一次，婆婆是村里有名的泼妇，精神有点不正常。产后婆婆拿捏我骂我，老公护着他妈，跟我提离婚。自从我和婆婆吵架后他越发看我不顺眼，和他三个姐说我的坏话，我偷听了他们的通话记录，没想到平时不搭理我的老公，在他姐面前能说几十分钟我的坏话，都是断章取义颠倒黑白的，说我不是正常人，说我丑，说我什么都不会。我真没想到这个男人这么冷血。他不搭理我，我买了个笔记本写日记，这都成为他嫌弃我的理由，我孕吐四个月瘦了20斤，顺产疼三天转剖腹产，就因为跟他妈吵架，换来的是咬牙切齿的恨做什么在他眼里都是错的。我好难受，现在孩子才两个月，我该怎么办。我一个人带孩子快疯了",2024-03-23 22:06
婚姻吧,离婚冷静期，我该怎么办,晴天,他妈都70多了，肯定看不了孩子了，当初结婚的时候没考虑婆婆那么大年纪，会有太大的代沟吗？,2024-03-23 22:09
婚姻吧,离婚冷静期，我该怎么办,G_红心_,应该是相亲认识的吧，婚前没有过多了解,2024-03-23 22:17
婚姻吧,离婚冷静期，我该怎么办,vevejr3,他们肯定一条船的！,2024-03-23 22:42
婚姻吧,离婚冷静期，我该怎么办,_三叶草__三叶草__三叶草__三叶草__三叶草_,"你老公条件那么不好
离婚正好啊",2024-03-23 22:46
婚姻吧,离婚冷静期，我该怎么办,欧阳杛,"其实这种很多的。
和父母、兄弟姐妹甚至表弟发小感情好的，老婆真是啥都不是。
人也是要缘分的，只能说你们两个今生无缘",2024-03-23 22:50
婚姻吧,离婚冷静期，我该怎么办,栀子❁´◡`❁花开,结婚前没好好的去了解呀,2024-03-23 22:53
婚姻吧,离婚冷静期，我该怎么办,DeLeTorre,2岁前你不同意都离不了,2024-03-23 22:56
婚姻吧,离婚冷静期，我该怎么办,春风百里,多了解比较好,2024-03-23 23:05
婚姻吧,离婚冷静期，我该怎么办,mildyuan,结婚前你就应该知道他是什么样子，他家是什么样子，别说看孩子，孩子什么都不知道，你在这个家庭里孩子只会更委屈，养成讨好性人格或者是人格缺失，如果为了孩子，更应该早早离开,2024-03-23 23:07
婚姻吧,离婚冷静期，我该怎么办,君との別れの意,我愿意接盘，孩子跟我姓吧,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_GZXKQ8N,看楼主的意思就是不想要小孩,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,人生路,两人好好谈谈，好好过日子别整天想着那山还比这山高，到处都一样。,2024-03-23 23:15
婚姻吧,离婚冷静期，我该怎么办,泪无痕,好好的编制人员找个这种，离吧,2024-03-23 23:17
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_aRSGGA1,还是妈宝男，那就只能离婚了，没其他办法，早点离婚，早点解脱,2024-03-23 23:22
婚姻吧,离婚冷静期，我该怎么办,栀子花开-,"我必须找个树洞发泄一下，否则我会疯的。
嫁给了三个姐一个71岁寡母的妈宝男姐宝男，是我这辈子最错误的决定。我本地事业编，他外地国企，一周回来一次，婆婆是村里有名的泼妇，精神有点不正常。产后婆婆拿捏我骂我，老公护着他妈，跟我提离婚。自从我和婆婆吵架后他越发看我不顺眼，和他三个姐说我的坏话，我偷听了他们的通话记录，没想到平时不搭理我的老公，在他姐面前能说几十分钟我的坏话，都是断章取义颠倒黑白的，说我不是正常人，说我丑，说我什么都不会。我真没想到这个男人这么冷血。他不搭理我，我买了个笔记本写日记，这都成为他嫌弃我的理由，我孕吐四个月瘦了20斤，顺产疼三天转剖腹产，就因为跟他妈吵架，换来的是咬牙切齿的恨做什么在他眼里都是错的。我好难受，现在孩子才两个月，我该怎么办。我一个人带孩子快疯了",2024-03-23 22:06
婚姻吧,离婚冷静期，我该怎么办,晴天,他妈都70多了，肯定看不了孩子了，当初结婚的时候没考虑婆婆那么大年纪，会有太大的代沟吗？,2024-03-23 22:09
婚姻吧,离婚冷静期，我该怎么办,G_红心_,应该是相亲认识的吧，婚前没有过多了解,2024-03-23 22:17
婚姻吧,离婚冷静期，我该怎么办,vevejr3,他们肯定一条船的！,2024-03-23 22:42
婚姻吧,离婚冷静期，我该怎么办,_三叶草__三叶草__三叶草__三叶草__三叶草_,"你老公条件那么不好
离婚正好啊",2024-03-23 22:46
婚姻吧,离婚冷静期，我该怎么办,欧阳杛,"其实这种很多的。
和父母、兄弟姐妹甚至表弟发小感情好的，老婆真是啥都不是。
人也是要缘分的，只能说你们两个今生无缘",2024-03-23 22:50
婚姻吧,离婚冷静期，我该怎么办,栀子❁´◡`❁花开,结婚前没好好的去了解呀,2024-03-23 22:53
婚姻吧,离婚冷静期，我该怎么办,DeLeTorre,2岁前你不同意都离不了,2024-03-23 22:56
婚姻吧,离婚冷静期，我该怎么办,春风百里,多了解比较好,2024-03-23 23:05
婚姻吧,离婚冷静期，我该怎么办,mildyuan,结婚前你就应该知道他是什么样子，他家是什么样子，别说看孩子，孩子什么都不知道，你在这个家庭里孩子只会更委屈，养成讨好性人格或者是人格缺失，如果为了孩子，更应该早早离开,2024-03-23 23:07
婚姻吧,离婚冷静期，我该怎么办,君との別れの意,我愿意接盘，孩子跟我姓吧,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_GZXKQ8N,看楼主的意思就是不想要小孩,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,人生路,两人好好谈谈，好好过日子别整天想着那山还比这山高，到处都一样。,2024-03-23 23:15
婚姻吧,离婚冷静期，我该怎么办,泪无痕,好好的编制人员找个这种，离吧,2024-03-23 23:17
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_aRSGGA1,还是妈宝男，那就只能离婚了，没其他办法，早点离婚，早点解脱,2024-03-23 23:22
婚姻吧,离婚冷静期，我该怎么办,栀子花开-,"我必须找个树洞发泄一下，否则我会疯的。
嫁给了三个姐一个71岁寡母的妈宝男姐宝男，是我这辈子最错误的决定。我本地事业编，他外地国企，一周回来一次，婆婆是村里有名的泼妇，精神有点不正常。产后婆婆拿捏我骂我，老公护着他妈，跟我提离婚。自从我和婆婆吵架后他越发看我不顺眼，和他三个姐说我的坏话，我偷听了他们的通话记录，没想到平时不搭理我的老公，在他姐面前能说几十分钟我的坏话，都是断章取义颠倒黑白的，说我不是正常人，说我丑，说我什么都不会。我真没想到这个男人这么冷血。他不搭理我，我买了个笔记本写日记，这都成为他嫌弃我的理由，我孕吐四个月瘦了20斤，顺产疼三天转剖腹产，就因为跟他妈吵架，换来的是咬牙切齿的恨做什么在他眼里都是错的。我好难受，现在孩子才两个月，我该怎么办。我一个人带孩子快疯了",2024-03-23 22:06
婚姻吧,离婚冷静期，我该怎么办,晴天,他妈都70多了，肯定看不了孩子了，当初结婚的时候没考虑婆婆那么大年纪，会有太大的代沟吗？,2024-03-23 22:09
婚姻吧,离婚冷静期，我该怎么办,G_红心_,应该是相亲认识的吧，婚前没有过多了解,2024-03-23 22:17
婚姻吧,离婚冷静期，我该怎么办,vevejr3,他们肯定一条船的！,2024-03-23 22:42
婚姻吧,离婚冷静期，我该怎么办,_三叶草__三叶草__三叶草__三叶草__三叶草_,"你老公条件那么不好
离婚正好啊",2024-03-23 22:46
婚姻吧,离婚冷静期，我该怎么办,欧阳杛,"其实这种很多的。
和父母、兄弟姐妹甚至表弟发小感情好的，老婆真是啥都不是。
人也是要缘分的，只能说你们两个今生无缘",2024-03-23 22:50
婚姻吧,离婚冷静期，我该怎么办,栀子❁´◡`❁花开,结婚前没好好的去了解呀,2024-03-23 22:53
婚姻吧,离婚冷静期，我该怎么办,DeLeTorre,2岁前你不同意都离不了,2024-03-23 22:56
婚姻吧,离婚冷静期，我该怎么办,春风百里,多了解比较好,2024-03-23 23:05
婚姻吧,离婚冷静期，我该怎么办,mildyuan,结婚前你就应该知道他是什么样子，他家是什么样子，别说看孩子，孩子什么都不知道，你在这个家庭里孩子只会更委屈，养成讨好性人格或者是人格缺失，如果为了孩子，更应该早早离开,2024-03-23 23:07
婚姻吧,离婚冷静期，我该怎么办,君との別れの意,我愿意接盘，孩子跟我姓吧,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_GZXKQ8N,看楼主的意思就是不想要小孩,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,人生路,两人好好谈谈，好好过日子别整天想着那山还比这山高，到处都一样。,2024-03-23 23:15
婚姻吧,离婚冷静期，我该怎么办,泪无痕,好好的编制人员找个这种，离吧,2024-03-23 23:17
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_aRSGGA1,还是妈宝男，那就只能离婚了，没其他办法，早点离婚，早点解脱,2024-03-23 23:22
婚姻吧,离婚冷静期，我该怎么办,栀子花开-,"我必须找个树洞发泄一下，否则我会疯的。
嫁给了三个姐一个71岁寡母的妈宝男姐宝男，是我这辈子最错误的决定。我本地事业编，他外地国企，一周回来一次，婆婆是村里有名的泼妇，精神有点不正常。产后婆婆拿捏我骂我，老公护着他妈，跟我提离婚。自从我和婆婆吵架后他越发看我不顺眼，和他三个姐说我的坏话，我偷听了他们的通话记录，没想到平时不搭理我的老公，在他姐面前能说几十分钟我的坏话，都是断章取义颠倒黑白的，说我不是正常人，说我丑，说我什么都不会。我真没想到这个男人这么冷血。他不搭理我，我买了个笔记本写日记，这都成为他嫌弃我的理由，我孕吐四个月瘦了20斤，顺产疼三天转剖腹产，就因为跟他妈吵架，换来的是咬牙切齿的恨做什么在他眼里都是错的。我好难受，现在孩子才两个月，我该怎么办。我一个人带孩子快疯了",2024-03-23 22:06
婚姻吧,离婚冷静期，我该怎么办,晴天,他妈都70多了，肯定看不了孩子了，当初结婚的时候没考虑婆婆那么大年纪，会有太大的代沟吗？,2024-03-23 22:09
婚姻吧,离婚冷静期，我该怎么办,G_红心_,应该是相亲认识的吧，婚前没有过多了解,2024-03-23 22:17
婚姻吧,离婚冷静期，我该怎么办,vevejr3,他们肯定一条船的！,2024-03-23 22:42
婚姻吧,离婚冷静期，我该怎么办,_三叶草__三叶草__三叶草__三叶草__三叶草_,"你老公条件那么不好
离婚正好啊",2024-03-23 22:46
婚姻吧,离婚冷静期，我该怎么办,欧阳杛,"其实这种很多的。
和父母、兄弟姐妹甚至表弟发小感情好的，老婆真是啥都不是。
人也是要缘分的，只能说你们两个今生无缘",2024-03-23 22:50
婚姻吧,离婚冷静期，我该怎么办,栀子❁´◡`❁花开,结婚前没好好的去了解呀,2024-03-23 22:53
婚姻吧,离婚冷静期，我该怎么办,DeLeTorre,2岁前你不同意都离不了,2024-03-23 22:56
婚姻吧,离婚冷静期，我该怎么办,春风百里,多了解比较好,2024-03-23 23:05
婚姻吧,离婚冷静期，我该怎么办,mildyuan,结婚前你就应该知道他是什么样子，他家是什么样子，别说看孩子，孩子什么都不知道，你在这个家庭里孩子只会更委屈，养成讨好性人格或者是人格缺失，如果为了孩子，更应该早早离开,2024-03-23 23:07
婚姻吧,离婚冷静期，我该怎么办,君との別れの意,我愿意接盘，孩子跟我姓吧,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_GZXKQ8N,看楼主的意思就是不想要小孩,2024-03-23 23:11
婚姻吧,离婚冷静期，我该怎么办,人生路,两人好好谈谈，好好过日子别整天想着那山还比这山高，到处都一样。,2024-03-23 23:15
婚姻吧,离婚冷静期，我该怎么办,泪无痕,好好的编制人员找个这种，离吧,2024-03-23 23:17
婚姻吧,离婚冷静期，我该怎么办,贴吧用户_aRSGGA1,还是妈宝男，那就只能离婚了，没其他办法，早点离婚，早点解脱,2024-03-23 23:22
离婚吧,离婚后怎么开始以后的生活,nataoyang,冷静期已经过了，还有两天就领离婚证了，离了婚，不知道怎么开始以后的生活……,2024-03-23 16:10
离婚吧,离婚后怎么开始以后的生活,贴吧用户_5Vb4AQ7,出去旅旅游散散心,2024-03-23 17:29
离婚吧,离婚后怎么开始以后的生活,木易白泽,开开心心玩,2024-03-25 09:23
我要发外链吧,离婚冷静期杀妻案择期宣判,生活简单点123,"浪琴手表售后维修服务中心 http://ylong.rhwatch.com.cn/ 
北京浪琴手表售后维修服务中心 http://bj-ylong.rhwatch.com.cn/ 
上海浪琴手表售后维修服务中心 http://sh-ylong.rhwatch.com.cn/ 
广州浪琴手表售后维修服务中心 http://gz-ylong.rhwatch.com.cn/ 
深圳浪琴手表售后维修服务中心 http://sz-ylong.rhwatch.com.cn/ 
杭州浪琴手表售后维修服务中心 http://hz-ylong.rhwatch.com.cn/ 
成都浪琴手表售后维修服务中心 http://cd-ylong.rhwatch.com.cn/ 
苏州浪琴手表售后维修服务中心 http://su-ylong.rhwatch.com.cn/ 
南京浪琴手表售后维修服务中心 http://nj-ylong.rhwatch.com.cn/ 
无锡浪琴手表售后维修服务中心 http://wx-ylong.rhwatch.com.cn/",2024-03-21 16:39
离婚吧,现在离婚还要冷静期吗,星和匙,现在离婚还要冷静期吗,2024-03-20 22:21
离婚吧,现在离婚还要冷静期吗,superperman88,一个月,2024-03-21 07:40
离婚吧,现在离婚还要冷静期吗,婚姻-王老师,现在可以网上不等冷静期直接办理，双方不见面，可以丝我楼主,2024-03-22 10:16
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"离婚冷静期中
自证老五策t12是疾不是突",2024-03-20 00:43
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"首先为什么离婚呢，因为他pc，第一次成功了，第二次成没成功我不知道，但是被我发现了，在东三省某c开头省会
第一次是23年8月末，第二次是23年圣诞节当天
其次我们的感情其实也出了问题，这是后话，我想到哪儿说到哪儿了",2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,.菀菀.,放放屁股等踹,2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,离异带七娃_浅肤色_,我记得你来过帖子,2024-03-20 00:51
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"我们认识是我姐结婚，亲大姨家的，他和我姐我姐夫在一个单位，我们本地某政府企业，都是同事，他是伴郎，我是伴娘，那之前我们没见过
我们在一起时候呢，我姐是不太同意的，但是我姐夫很赞成，因为他是他们大老板的外甥，还挺先见之明的，我们结婚后，他俩出了一些问题危及到了他俩工作，是看在我俩的面子上他们大老板放过他俩了，还各自给他俩调到了他俩喜欢的岗位",2024-03-20 00:54
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,从前干采购他就很忙，是真的忙，早上六点就开始打电话要东西，晚上十二点了还要接电话，整天也不着家，一天打一百来个电话，我呢又很粘人，我总是给他打电话问他在干嘛，发微信问他，后来我打电话他就不接，发微信也不回，然后和我说没看见，事实上我给他打上一个电话的时候他正在通话中，一分钟之后我再打就没人接了，然后回来一看他手机，别人微信都回了，偏偏我的没点开,2024-03-20 01:12
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,我俩在家时候，充电器插在一个插排上充电，回卧室之后发现没拿充电器，我去取就会把两个都拿回来，他永远只拿他自己的，或者去卫生间，他去卫生间或者最后关灯，我都会拿着手机给他照亮，他也从来不会,2024-03-20 01:14
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"他忙的时候其实我从来不怨他，对比他之后这个工作，每年上四个月休八个月
他说他一直爱我，但是在换工作的闲下来的2023年里，你敢相信两个相爱的人在家一天24小时十句话都说不到吗",2024-03-20 01:20
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"22年春节时候，就刚放开那会儿我阳了，自从阳过以后身体一直不好，这一年总生病
他第一次pc那次，我刚发了三天的烧，还没退烧，他非要去cc玩，我拗不过也舍不得，就和他去了，发着烧做了一夜的硬座，到了睡了一白天，就是在这个白天，他出去p了
这是他口口声声的爱我",2024-03-20 01:23
无关剑三吧,睡不着吐槽一下我失败的婚姻,青崖酒醉,囤囤,2024-03-20 02:11
无关剑三吧,睡不着吐槽一下我失败的婚姻,荣耀里,,2024-03-20 02:25
无关剑三吧,睡不着吐槽一下我失败的婚姻,卷飞飞,那不是第一次，去外地人生地不熟怎么找到的,2024-03-20 03:28
无关剑三吧,睡不着吐槽一下我失败的婚姻,枫糖浆小兔子,抱抱姐妹,2024-03-20 03:42
无关剑三吧,睡不着吐槽一下我失败的婚姻,那年丶长安,,2024-03-20 07:01
无关剑三吧,睡不着吐槽一下我失败的婚姻,hjsfvaj,谁家好人在伴侣还发烧的时候硬要出去玩啊，在坐硬座一夜,2024-03-20 07:17
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"离婚冷静期中
自证老五策t12是疾不是突",2024-03-20 00:43
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"首先为什么离婚呢，因为他pc，第一次成功了，第二次成没成功我不知道，但是被我发现了，在东三省某c开头省会
第一次是23年8月末，第二次是23年圣诞节当天
其次我们的感情其实也出了问题，这是后话，我想到哪儿说到哪儿了",2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,.菀菀.,放放屁股等踹,2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,离异带七娃_浅肤色_,我记得你来过帖子,2024-03-20 00:51
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"我们认识是我姐结婚，亲大姨家的，他和我姐我姐夫在一个单位，我们本地某政府企业，都是同事，他是伴郎，我是伴娘，那之前我们没见过
我们在一起时候呢，我姐是不太同意的，但是我姐夫很赞成，因为他是他们大老板的外甥，还挺先见之明的，我们结婚后，他俩出了一些问题危及到了他俩工作，是看在我俩的面子上他们大老板放过他俩了，还各自给他俩调到了他俩喜欢的岗位",2024-03-20 00:54
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,从前干采购他就很忙，是真的忙，早上六点就开始打电话要东西，晚上十二点了还要接电话，整天也不着家，一天打一百来个电话，我呢又很粘人，我总是给他打电话问他在干嘛，发微信问他，后来我打电话他就不接，发微信也不回，然后和我说没看见，事实上我给他打上一个电话的时候他正在通话中，一分钟之后我再打就没人接了，然后回来一看他手机，别人微信都回了，偏偏我的没点开,2024-03-20 01:12
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,我俩在家时候，充电器插在一个插排上充电，回卧室之后发现没拿充电器，我去取就会把两个都拿回来，他永远只拿他自己的，或者去卫生间，他去卫生间或者最后关灯，我都会拿着手机给他照亮，他也从来不会,2024-03-20 01:14
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"他忙的时候其实我从来不怨他，对比他之后这个工作，每年上四个月休八个月
他说他一直爱我，但是在换工作的闲下来的2023年里，你敢相信两个相爱的人在家一天24小时十句话都说不到吗",2024-03-20 01:20
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"22年春节时候，就刚放开那会儿我阳了，自从阳过以后身体一直不好，这一年总生病
他第一次pc那次，我刚发了三天的烧，还没退烧，他非要去cc玩，我拗不过也舍不得，就和他去了，发着烧做了一夜的硬座，到了睡了一白天，就是在这个白天，他出去p了
这是他口口声声的爱我",2024-03-20 01:23
无关剑三吧,睡不着吐槽一下我失败的婚姻,青崖酒醉,囤囤,2024-03-20 02:11
无关剑三吧,睡不着吐槽一下我失败的婚姻,荣耀里,,2024-03-20 02:25
无关剑三吧,睡不着吐槽一下我失败的婚姻,卷飞飞,那不是第一次，去外地人生地不熟怎么找到的,2024-03-20 03:28
无关剑三吧,睡不着吐槽一下我失败的婚姻,枫糖浆小兔子,抱抱姐妹,2024-03-20 03:42
无关剑三吧,睡不着吐槽一下我失败的婚姻,那年丶长安,,2024-03-20 07:01
无关剑三吧,睡不着吐槽一下我失败的婚姻,hjsfvaj,谁家好人在伴侣还发烧的时候硬要出去玩啊，在坐硬座一夜,2024-03-20 07:17
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"离婚冷静期中
自证老五策t12是疾不是突",2024-03-20 00:43
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"首先为什么离婚呢，因为他pc，第一次成功了，第二次成没成功我不知道，但是被我发现了，在东三省某c开头省会
第一次是23年8月末，第二次是23年圣诞节当天
其次我们的感情其实也出了问题，这是后话，我想到哪儿说到哪儿了",2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,.菀菀.,放放屁股等踹,2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,离异带七娃_浅肤色_,我记得你来过帖子,2024-03-20 00:51
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"我们认识是我姐结婚，亲大姨家的，他和我姐我姐夫在一个单位，我们本地某政府企业，都是同事，他是伴郎，我是伴娘，那之前我们没见过
我们在一起时候呢，我姐是不太同意的，但是我姐夫很赞成，因为他是他们大老板的外甥，还挺先见之明的，我们结婚后，他俩出了一些问题危及到了他俩工作，是看在我俩的面子上他们大老板放过他俩了，还各自给他俩调到了他俩喜欢的岗位",2024-03-20 00:54
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,从前干采购他就很忙，是真的忙，早上六点就开始打电话要东西，晚上十二点了还要接电话，整天也不着家，一天打一百来个电话，我呢又很粘人，我总是给他打电话问他在干嘛，发微信问他，后来我打电话他就不接，发微信也不回，然后和我说没看见，事实上我给他打上一个电话的时候他正在通话中，一分钟之后我再打就没人接了，然后回来一看他手机，别人微信都回了，偏偏我的没点开,2024-03-20 01:12
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,我俩在家时候，充电器插在一个插排上充电，回卧室之后发现没拿充电器，我去取就会把两个都拿回来，他永远只拿他自己的，或者去卫生间，他去卫生间或者最后关灯，我都会拿着手机给他照亮，他也从来不会,2024-03-20 01:14
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"他忙的时候其实我从来不怨他，对比他之后这个工作，每年上四个月休八个月
他说他一直爱我，但是在换工作的闲下来的2023年里，你敢相信两个相爱的人在家一天24小时十句话都说不到吗",2024-03-20 01:20
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"22年春节时候，就刚放开那会儿我阳了，自从阳过以后身体一直不好，这一年总生病
他第一次pc那次，我刚发了三天的烧，还没退烧，他非要去cc玩，我拗不过也舍不得，就和他去了，发着烧做了一夜的硬座，到了睡了一白天，就是在这个白天，他出去p了
这是他口口声声的爱我",2024-03-20 01:23
无关剑三吧,睡不着吐槽一下我失败的婚姻,青崖酒醉,囤囤,2024-03-20 02:11
无关剑三吧,睡不着吐槽一下我失败的婚姻,荣耀里,,2024-03-20 02:25
无关剑三吧,睡不着吐槽一下我失败的婚姻,卷飞飞,那不是第一次，去外地人生地不熟怎么找到的,2024-03-20 03:28
无关剑三吧,睡不着吐槽一下我失败的婚姻,枫糖浆小兔子,抱抱姐妹,2024-03-20 03:42
无关剑三吧,睡不着吐槽一下我失败的婚姻,那年丶长安,,2024-03-20 07:01
无关剑三吧,睡不着吐槽一下我失败的婚姻,hjsfvaj,谁家好人在伴侣还发烧的时候硬要出去玩啊，在坐硬座一夜,2024-03-20 07:17
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"离婚冷静期中
自证老五策t12是疾不是突",2024-03-20 00:43
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"首先为什么离婚呢，因为他pc，第一次成功了，第二次成没成功我不知道，但是被我发现了，在东三省某c开头省会
第一次是23年8月末，第二次是23年圣诞节当天
其次我们的感情其实也出了问题，这是后话，我想到哪儿说到哪儿了",2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,.菀菀.,放放屁股等踹,2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,离异带七娃_浅肤色_,我记得你来过帖子,2024-03-20 00:51
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"我们认识是我姐结婚，亲大姨家的，他和我姐我姐夫在一个单位，我们本地某政府企业，都是同事，他是伴郎，我是伴娘，那之前我们没见过
我们在一起时候呢，我姐是不太同意的，但是我姐夫很赞成，因为他是他们大老板的外甥，还挺先见之明的，我们结婚后，他俩出了一些问题危及到了他俩工作，是看在我俩的面子上他们大老板放过他俩了，还各自给他俩调到了他俩喜欢的岗位",2024-03-20 00:54
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,从前干采购他就很忙，是真的忙，早上六点就开始打电话要东西，晚上十二点了还要接电话，整天也不着家，一天打一百来个电话，我呢又很粘人，我总是给他打电话问他在干嘛，发微信问他，后来我打电话他就不接，发微信也不回，然后和我说没看见，事实上我给他打上一个电话的时候他正在通话中，一分钟之后我再打就没人接了，然后回来一看他手机，别人微信都回了，偏偏我的没点开,2024-03-20 01:12
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,我俩在家时候，充电器插在一个插排上充电，回卧室之后发现没拿充电器，我去取就会把两个都拿回来，他永远只拿他自己的，或者去卫生间，他去卫生间或者最后关灯，我都会拿着手机给他照亮，他也从来不会,2024-03-20 01:14
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"他忙的时候其实我从来不怨他，对比他之后这个工作，每年上四个月休八个月
他说他一直爱我，但是在换工作的闲下来的2023年里，你敢相信两个相爱的人在家一天24小时十句话都说不到吗",2024-03-20 01:20
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"22年春节时候，就刚放开那会儿我阳了，自从阳过以后身体一直不好，这一年总生病
他第一次pc那次，我刚发了三天的烧，还没退烧，他非要去cc玩，我拗不过也舍不得，就和他去了，发着烧做了一夜的硬座，到了睡了一白天，就是在这个白天，他出去p了
这是他口口声声的爱我",2024-03-20 01:23
